frame,seed,policy,psnr,psnr_pre,psnr_post,delta_q_step,delta_q_trajectory,delta_q_cumulative,ssim,depth_l1,n_gaussians,n_gaussians_before,n_densified,n_candidate,n_selected,n_pruned,fraction_selected,predicted_cost,scheduled_cost,budget_ms,actual_opt_ms,frame_wall_ms,is_pred_violation,is_opt_violation,is_frame_violation,jaccard_overlap,rejected_negative_count,norm_drift,vram_allocated_mb,vram_max_mb,statestore_synced,zero_oracle_verified,zero_future_leakage
27,45,error_only,11.9716477394104,11.9716477394104,11.9716477394104,0.0,0.10152935981750488,-1.463381052017212,0.4676640033721924,1.454829454421997,5373,5304,69,5373,0,0,0.0,0.0,0.0,15.0,0.0,6743.0079269997805,False,False,True,0.0,0,0.0,60.38525390625,536.63818359375,True,True,True
28,45,error_only,12.140308618545532,12.140308618545532,12.140308618545532,0.0,0.16866087913513184,-1.29472017288208,0.4917961359024048,1.462035894393921,5444,5373,71,5444,0,0,0.0,0.0,0.0,15.0,0.0,6700.215615999696,False,False,True,0.0,0,0.0,60.4130859375,536.63818359375,True,True,True
29,45,error_only,12.136878967285156,12.136878967285156,12.136878967285156,0.0,-0.0034296512603759766,-1.298149824142456,0.4919227957725525,1.4478615522384644,5513,5444,69,5513,0,0,0.0,0.0,0.0,15.0,0.0,6857.307055000092,False,False,True,0.0,0,0.0,60.435546875,536.63818359375,True,True,True
1,45,ours,13.458311557769775,13.458311557769775,13.458311557769775,0.0,0.023282766342163086,0.023282766342163086,0.653879702091217,1.3533592224121094,3579,3502,77,3579,0,0,0.0,0.0,0.0,15.0,0.0,5662.553470999228,False,False,True,0.0,8,0.8311821222305298,59.92529296875,536.63818359375,True,True,True
2,45,ours,13.427187204360962,13.427187204360962,13.427187204360962,0.0,-0.031124353408813477,-0.00784158706665039,0.6501946449279785,1.3560621738433838,3647,3579,68,3647,0,0,0.0,0.0,0.0,15.0,0.0,5587.52923800057,False,False,True,0.0,3569,0.753350019454956,59.947265625,536.63818359375,True,True,True
3,45,ours,13.298277854919434,13.298277854919434,13.298277854919434,0.0,-0.12890934944152832,-0.1367509365081787,0.6371906995773315,1.3608897924423218,3715,3647,68,3715,0,0,0.0,0.0,0.0,15.0,0.0,5561.444549999578,False,False,True,0.0,2208,0.683860719203949,59.97607421875,536.63818359375,True,True,True
4,45,ours,13.119497299194336,13.119497299194336,13.119497299194336,0.0,-0.17878055572509766,-0.31553149223327637,0.6201968193054199,1.3368854522705078,3781,3715,66,3781,0,0,0.0,0.0,0.0,15.0,0.0,5568.630643999313,False,False,True,0.0,2301,0.6216804385185242,59.9873046875,536.63818359375,True,True,True
5,45,ours,12.955516576766968,12.955516576766968,12.955516576766968,0.0,-0.16398072242736816,-0.47951221466064453,0.6041220426559448,1.36764395236969,3847,3781,66,3847,0,0,0.0,0.0,0.0,15.0,0.0,5755.871536000086,False,False,True,0.0,2885,0.5658372044563293,60.0087890625,536.63818359375,True,True,True
6,45,ours,12.882269620895386,12.882269620895386,12.882269620895386,0.0,-0.07324695587158203,-0.5527591705322266,0.5976672172546387,1.3397855758666992,3913,3847,66,3913,0,0,0.0,0.0,0.0,15.0,0.0,5804.8362130002715,False,False,True,0.0,3398,0.5160096883773804,60.02001953125,536.63818359375,True,True,True
7,45,ours,12.835240364074707,12.835240364074707,12.835240364074707,0.0,-0.04702925682067871,-0.5997884273529053,0.5930735468864441,1.3465946912765503,3983,3913,70,3983,0,0,0.0,0.0,0.0,15.0,0.0,5782.023315000515,False,False,True,0.0,3596,0.4713366627693176,60.04150390625,536.63818359375,True,True,True
8,45,ours,12.832520008087158,12.832520008087158,12.832520008087158,0.0,-0.002720355987548828,-0.6025087833404541,0.593228816986084,1.3449037075042725,4056,3983,73,4056,0,0,0.0,0.0,0.0,15.0,0.0,5713.836081999943,False,False,True,0.0,3712,0.43152081966400146,60.05517578125,536.63818359375,True,True,True
9,45,ours,12.782199382781982,12.782199382781982,12.782199382781982,0.0,-0.05032062530517578,-0.6528294086456299,0.5842537879943848,1.330196738243103,4128,4056,72,4128,0,0,0.0,0.0,0.0,15.0,0.0,6194.954130000042,False,False,True,0.0,3777,0.39591625332832336,60.07568359375,536.63818359375,True,True,True
10,45,ours,12.71302580833435,12.71302580833435,12.71302580833435,0.0,-0.06917357444763184,-0.7220029830932617,0.5733335018157959,1.329634428024292,4198,4128,70,4198,0,0,0.0,0.0,0.0,15.0,0.0,6152.174560999811,False,False,True,0.0,3852,0.36394813656806946,60.0888671875,536.63818359375,True,True,True
11,45,ours,12.644164562225342,12.644164562225342,12.644164562225342,0.0,-0.06886124610900879,-0.7908642292022705,0.5611389875411987,1.3303253650665283,4272,4198,74,4272,0,0,0.0,0.0,0.0,15.0,0.0,6108.331878000172,False,False,True,0.0,3917,0.33620354533195496,60.111328125,536.63818359375,True,True,True
12,45,ours,12.525935173034668,12.525935173034668,12.525935173034668,0.0,-0.11822938919067383,-0.9090936183929443,0.5450594425201416,1.3418779373168945,4345,4272,73,4345,0,0,0.0,0.0,0.0,15.0,0.0,6301.627734000249,False,False,True,0.0,3977,0.3141467273235321,60.12255859375,536.63818359375,True,True,True
13,45,ours,12.350232601165771,12.350232601165771,12.350232601165771,0.0,-0.17570257186889648,-1.0847961902618408,0.5215600728988647,1.3744534254074097,4414,4345,69,4414,0,0,0.0,0.0,0.0,15.0,0.0,6089.3538959999205,False,False,True,0.0,4055,0.2942807078361511,60.14404296875,536.63818359375,True,True,True
14,45,ours,12.223854064941406,12.223854064941406,12.223854064941406,0.0,-0.12637853622436523,-1.211174726486206,0.5042821168899536,1.3736311197280884,4480,4414,66,4480,0,0,0.0,0.0,0.0,15.0,0.0,6400.086301000556,False,False,True,0.0,4108,0.27605411410331726,60.1552734375,536.63818359375,True,True,True
15,45,ours,12.089841365814209,12.089841365814209,12.089841365814209,0.0,-0.13401269912719727,-1.3451874256134033,0.4848320484161377,1.3793480396270752,4556,4480,76,4556,0,0,0.0,0.0,0.0,15.0,0.0,6032.816198000546,False,False,True,0.0,4166,0.25936776399612427,60.18310546875,536.63818359375,True,True,True
16,45,ours,11.974178552627563,11.974178552627563,11.974178552627563,0.0,-0.11566281318664551,-1.4608502388000488,0.4682861268520355,1.3964228630065918,4630,4556,74,4630,0,0,0.0,0.0,0.0,15.0,0.0,6211.705048999647,False,False,True,0.0,4216,0.24459348618984222,60.2060546875,536.63818359375,True,True,True
17,45,ours,11.937025785446167,11.937025785446167,11.937025785446167,0.0,-0.037152767181396484,-1.4980030059814453,0.46107763051986694,1.4090666770935059,4699,4630,69,4699,0,0,0.0,0.0,0.0,15.0,0.0,6264.087350999944,False,False,True,0.0,4246,0.23110467195510864,60.2197265625,536.63818359375,True,True,True
18,45,ours,11.809958219528198,11.809958219528198,11.809958219528198,0.0,-0.12706756591796875,-1.625070571899414,0.43868470191955566,1.4057201147079468,4769,4699,70,4769,0,0,0.0,0.0,0.0,15.0,0.0,6662.242850999974,False,False,True,0.0,4251,0.21881242096424103,60.240234375,536.63818359375,True,True,True
19,45,ours,11.737536191940308,11.737536191940308,11.737536191940308,0.0,-0.07242202758789062,-1.6974925994873047,0.42808184027671814,1.421609878540039,4834,4769,65,4834,0,0,0.0,0.0,0.0,15.0,0.0,6504.978711000149,False,False,True,0.0,4265,0.20773011445999146,60.2529296875,536.63818359375,True,True,True
20,45,ours,11.719930171966553,11.719930171966553,11.719930171966553,0.0,-0.017606019973754883,-1.7150986194610596,0.42089590430259705,1.424498438835144,4903,4834,69,4903,0,0,0.0,0.0,0.0,15.0,0.0,6321.132645000034,False,False,True,0.0,4238,0.1973540335893631,60.27294921875,536.63818359375,True,True,True
21,45,ours,11.652665138244629,11.652665138244629,11.652665138244629,0.0,-0.06726503372192383,-1.7823636531829834,0.40845105051994324,1.4319705963134766,4972,4903,69,4972,0,0,0.0,0.0,0.0,15.0,0.0,6287.608093000017,False,False,True,0.0,4260,0.18806900084018707,60.28564453125,536.63818359375,True,True,True
22,45,ours,11.638853549957275,11.638853549957275,11.638853549957275,0.0,-0.013811588287353516,-1.796175241470337,0.40732115507125854,1.4348652362823486,5041,4972,69,5041,0,0,0.0,0.0,0.0,15.0,0.0,6787.50036800011,False,False,True,0.0,4222,0.17975956201553345,60.30810546875,536.63818359375,True,True,True
23,45,ours,11.655116081237793,11.655116081237793,11.655116081237793,0.0,0.016262531280517578,-1.7799127101898193,0.4091905951499939,1.4314640760421753,5106,5041,65,5106,0,0,0.0,0.0,0.0,15.0,0.0,6808.023708000292,False,False,True,0.0,4203,0.17228321731090546,60.3193359375,536.63818359375,True,True,True
24,45,ours,11.736602783203125,11.736602783203125,11.736602783203125,0.0,0.08148670196533203,-1.6984260082244873,0.4223596453666687,1.4347059726715088,5178,5106,72,5178,0,0,0.0,0.0,0.0,15.0,0.0,6407.978690000164,False,False,True,0.0,4172,0.16492222249507904,60.34130859375,536.63818359375,True,True,True
25,45,ours,11.83911681175232,11.83911681175232,11.83911681175232,0.0,0.10251402854919434,-1.595911979675293,0.4392147660255432,1.4379076957702637,5249,5178,71,5249,0,0,0.0,0.0,0.0,15.0,0.0,6980.7256400008555,False,False,True,0.0,4181,0.15875618159770966,60.3701171875,536.63818359375,True,True,True
26,45,ours,11.868456602096558,11.868456602096558,11.868456602096558,0.0,0.02933979034423828,-1.5665721893310547,0.4487561583518982,1.436058521270752,5324,5249,75,5324,0,0,0.0,0.0,0.0,15.0,0.0,6592.4294719998215,False,False,True,0.0,4187,0.1532689481973648,60.38134765625,536.63818359375,True,True,True
27,45,ours,11.97223424911499,11.97223424911499,11.97223424911499,0.0,0.10377764701843262,-1.462794542312622,0.4664764404296875,1.454829454421997,5396,5324,72,5396,0,0,0.0,0.0,0.0,15.0,0.0,6780.394870000237,False,False,True,0.0,4220,0.14852672815322876,60.40283203125,536.63818359375,True,True,True
28,45,ours,12.150472402572632,12.150472402572632,12.150472402572632,0.0,0.1782381534576416,-1.2845563888549805,0.4920169711112976,1.462035894393921,5467,5396,71,5467,0,0,0.0,0.0,0.0,15.0,0.0,6950.67344600011,False,False,True,0.0,4250,0.14405228197574615,60.41650390625,536.63818359375,True,True,True
29,45,ours,12.152512073516846,12.152512073516846,12.152512073516846,0.0,0.002039670944213867,-1.2825167179107666,0.49240240454673767,1.4478615522384644,5536,5467,69,5536,0,0,0.0,0.0,0.0,15.0,0.0,6651.201476999631,False,False,True,0.0,4299,0.1399809718132019,60.4365234375,536.63818359375,True,True,True
1,46,no_op,13.458311557769775,13.458311557769775,13.458311557769775,0.0,0.023282766342163086,0.023282766342163086,0.653879702091217,1.3533592224121094,3571,3502,69,3571,0,0,0.0,0.0,0.0,15.0,0.0,5343.6174010003015,False,False,True,0.0,0,0.0,59.92529296875,536.63818359375,True,True,True
2,46,no_op,13.424041271209717,13.424041271209717,13.424041271209717,0.0,-0.034270286560058594,-0.010987520217895508,0.6500782370567322,1.3560621738433838,3637,3571,66,3637,0,0,0.0,0.0,0.0,15.0,0.0,5683.276056000068,False,False,True,0.0,0,0.0,59.947265625,536.63818359375,True,True,True
3,46,no_op,13.293827772140503,13.293827772140503,13.293827772140503,0.0,-0.13021349906921387,-0.14120101928710938,0.6369876861572266,1.3608897924423218,3706,3637,69,3706,0,0,0.0,0.0,0.0,15.0,0.0,5818.215858000258,False,False,True,0.0,0,0.0,59.95849609375,536.63818359375,True,True,True
4,46,no_op,13.111381530761719,13.111381530761719,13.111381530761719,0.0,-0.18244624137878418,-0.32364726066589355,0.6197026968002319,1.3368854522705078,3777,3706,71,3777,0,0,0.0,0.0,0.0,15.0,0.0,5792.25625700019,False,False,True,0.0,0,0.0,59.986328125,536.63818359375,True,True,True
5,46,no_op,12.942665815353394,12.942665815353394,12.942665815353394,0.0,-0.1687157154083252,-0.49236297607421875,0.603129506111145,1.36764395236969,3849,3777,72,3849,0,0,0.0,0.0,0.0,15.0,0.0,5655.090866999672,False,False,True,0.0,0,0.0,60.0087890625,536.63818359375,True,True,True
6,46,no_op,12.878772020339966,12.878772020339966,12.878772020339966,0.0,-0.06389379501342773,-0.5562567710876465,0.5972890257835388,1.3397855758666992,3921,3849,72,3921,0,0,0.0,0.0,0.0,15.0,0.0,5665.874649000216,False,False,True,0.0,0,0.0,60.02001953125,536.63818359375,True,True,True
7,46,no_op,12.828407287597656,12.828407287597656,12.828407287597656,0.0,-0.05036473274230957,-0.606621503829956,0.5921372175216675,1.3465946912765503,3991,3921,70,3991,0,0,0.0,0.0,0.0,15.0,0.0,5984.110291000434,False,False,True,0.0,0,0.0,60.04150390625,536.63818359375,True,True,True
8,46,no_op,12.822569608688354,12.822569608688354,12.822569608688354,0.0,-0.005837678909301758,-0.6124591827392578,0.592004656791687,1.3449037075042725,4063,3991,72,4063,0,0,0.0,0.0,0.0,15.0,0.0,9047.19240400027,False,False,True,0.0,0,0.0,60.05517578125,536.63818359375,True,True,True
9,46,no_op,12.78154969215393,12.78154969215393,12.78154969215393,0.0,-0.04101991653442383,-0.6534790992736816,0.5834642648696899,1.330196738243103,4135,4063,72,4135,0,0,0.0,0.0,0.0,15.0,0.0,6239.453008000055,False,False,True,0.0,0,0.0,60.076171875,536.63818359375,True,True,True
10,46,no_op,12.69740343093872,12.69740343093872,12.69740343093872,0.0,-0.08414626121520996,-0.7376253604888916,0.5713375210762024,1.329634428024292,4201,4135,66,4201,0,0,0.0,0.0,0.0,15.0,0.0,5918.197568999858,False,False,True,0.0,0,0.0,60.0888671875,536.63818359375,True,True,True
11,46,no_op,12.630598545074463,12.630598545074463,12.630598545074463,0.0,-0.06680488586425781,-0.8044302463531494,0.5591440200805664,1.3303253650665283,4270,4201,69,4270,0,0,0.0,0.0,0.0,15.0,0.0,6973.39668099994,False,False,True,0.0,0,0.0,60.111328125,536.63818359375,True,True,True
12,46,no_op,12.511519193649292,12.511519193649292,12.511519193649292,0.0,-0.1190793514251709,-0.9235095977783203,0.5427927374839783,1.3418779373168945,4340,4270,70,4340,0,0,0.0,0.0,0.0,15.0,0.0,6701.296966999507,False,False,True,0.0,0,0.0,60.12255859375,536.63818359375,True,True,True
13,46,no_op,12.337585687637329,12.337585687637329,12.337585687637329,0.0,-0.1739335060119629,-1.0974431037902832,0.5197155475616455,1.3744534254074097,4412,4340,72,4412,0,0,0.0,0.0,0.0,15.0,0.0,7497.042547999627,False,False,True,0.0,0,0.0,60.14404296875,536.63818359375,True,True,True
14,46,no_op,12.213010787963867,12.213010787963867,12.213010787963867,0.0,-0.12457489967346191,-1.2220180034637451,0.5022404193878174,1.3736311197280884,4479,4412,67,4479,0,0,0.0,0.0,0.0,15.0,0.0,7364.632513000288,False,False,True,0.0,0,0.0,60.1552734375,536.63818359375,True,True,True
15,46,no_op,12.076640129089355,12.076640129089355,12.076640129089355,0.0,-0.13637065887451172,-1.3583886623382568,0.4828529357910156,1.3793480396270752,4552,4479,73,4552,0,0,0.0,0.0,0.0,15.0,0.0,8001.62766000085,False,False,True,0.0,0,0.0,60.18310546875,536.63818359375,True,True,True
16,46,no_op,11.96313738822937,11.96313738822937,11.96313738822937,0.0,-0.11350274085998535,-1.4718914031982422,0.4667811095714569,1.3964228630065918,4624,4552,72,4624,0,0,0.0,0.0,0.0,15.0,0.0,8015.165395000622,False,False,True,0.0,0,0.0,60.2060546875,536.63818359375,True,True,True
17,46,no_op,11.918646097183228,11.918646097183228,11.918646097183228,0.0,-0.04449129104614258,-1.5163826942443848,0.45867425203323364,1.4090666770935059,4691,4624,67,4691,0,0,0.0,0.0,0.0,15.0,0.0,8505.321280999851,False,False,True,0.0,0,0.0,60.21728515625,536.63818359375,True,True,True
18,46,no_op,11.796009540557861,11.796009540557861,11.796009540557861,0.0,-0.12263655662536621,-1.639019250869751,0.43741703033447266,1.4057201147079468,4760,4691,69,4760,0,0,0.0,0.0,0.0,15.0,0.0,7842.1765579996645,False,False,True,0.0,0,0.0,60.23876953125,536.63818359375,True,True,True
19,46,no_op,11.732639074325562,11.732639074325562,11.732639074325562,0.0,-0.0633704662322998,-1.7023897171020508,0.4282241463661194,1.421609878540039,4825,4760,65,4825,0,0,0.0,0.0,0.0,15.0,0.0,7536.315473000286,False,False,True,0.0,0,0.0,60.25244140625,536.63818359375,True,True,True
20,46,no_op,11.718099117279053,11.718099117279053,11.718099117279053,0.0,-0.014539957046508789,-1.7169296741485596,0.4216844439506531,1.424498438835144,4893,4825,68,4893,0,0,0.0,0.0,0.0,15.0,0.0,7834.300855999572,False,False,True,0.0,0,0.0,60.2724609375,536.63818359375,True,True,True
21,46,no_op,11.648114919662476,11.648114919662476,11.648114919662476,0.0,-0.06998419761657715,-1.7869138717651367,0.4084938168525696,1.4319705963134766,4964,4893,71,4964,0,0,0.0,0.0,0.0,15.0,0.0,8191.071392000595,False,False,True,0.0,0,0.0,60.28564453125,536.63818359375,True,True,True
22,46,no_op,11.631530523300171,11.631530523300171,11.631530523300171,0.0,-0.016584396362304688,-1.8034982681274414,0.40681490302085876,1.4348652362823486,5028,4964,64,5028,0,0,0.0,0.0,0.0,15.0,0.0,7317.86548799937,False,False,True,0.0,0,0.0,60.3056640625,536.63818359375,True,True,True
23,46,no_op,11.65624737739563,11.65624737739563,11.65624737739563,0.0,0.024716854095458984,-1.7787814140319824,0.4096915125846863,1.4314640760421753,5092,5028,64,5092,0,0,0.0,0.0,0.0,15.0,0.0,7354.926906000401,False,False,True,0.0,0,0.0,60.318359375,536.63818359375,True,True,True
24,46,no_op,11.750439405441284,11.750439405441284,11.750439405441284,0.0,0.0941920280456543,-1.6845893859863281,0.4245806336402893,1.4347059726715088,5164,5092,72,5164,0,0,0.0,0.0,0.0,15.0,0.0,10277.626398999928,False,False,True,0.0,0,0.0,60.34130859375,536.63818359375,True,True,True
25,46,no_op,11.861845254898071,11.861845254898071,11.861845254898071,0.0,0.11140584945678711,-1.573183536529541,0.4426841735839844,1.4379076957702637,5233,5164,69,5233,0,0,0.0,0.0,0.0,15.0,0.0,8953.219062999779,False,False,True,0.0,0,0.0,60.3525390625,536.63818359375,True,True,True
26,46,no_op,11.885824203491211,11.885824203491211,11.885824203491211,0.0,0.02397894859313965,-1.5492045879364014,0.4514565169811249,1.436058521270752,5301,5233,68,5301,0,0,0.0,0.0,0.0,15.0,0.0,7738.42972500006,False,False,True,0.0,0,0.0,60.3740234375,536.63818359375,True,True,True
27,46,no_op,11.987464427947998,11.987464427947998,11.987464427947998,0.0,0.10164022445678711,-1.4475643634796143,0.4678066670894623,1.454829454421997,5373,5301,72,5373,0,0,0.0,0.0,0.0,15.0,0.0,7304.68564199964,False,False,True,0.0,0,0.0,60.38525390625,536.63818359375,True,True,True
28,46,no_op,12.158315181732178,12.158315181732178,12.158315181732178,0.0,0.1708507537841797,-1.2767136096954346,0.4921647906303406,1.462035894393921,5445,5373,72,5445,0,0,0.0,0.0,0.0,15.0,0.0,7591.475272000025,False,False,True,0.0,0,0.0,60.4130859375,536.63818359375,True,True,True
29,46,no_op,12.154546976089478,12.154546976089478,12.154546976089478,0.0,-0.0037682056427001953,-1.2804818153381348,0.49230891466140747,1.4478615522384644,5517,5445,72,5517,0,0,0.0,0.0,0.0,15.0,0.0,7621.52765799965,False,False,True,0.0,0,0.0,60.435546875,536.63818359375,True,True,True
1,46,error_only,13.465389013290405,13.458311557769775,13.465389013290405,0.007077455520629883,0.03036022186279297,0.03036022186279297,0.6541854739189148,1.3533592224121094,3567,3502,65,3567,7,0,0.0019624334174376226,12.60104751586914,13.861152172088623,15.0,14.603137969970703,6711.851182999453,False,False,True,0.0,0,0.0,61.90185546875,536.63818359375,True,True,True
2,46,error_only,13.430495262145996,13.42491865158081,13.430495262145996,0.005576610565185547,-0.03489375114440918,-0.004533529281616211,0.6502246856689453,1.3560621738433838,3633,3567,66,3633,7,0,0.0019267822736030828,13.431709289550781,14.77488088607788,15.0,31.219959259033203,6698.8377289999335,False,True,True,0.0,0,0.0,61.9287109375,536.63818359375,True,True,True
3,46,error_only,13.307348489761353,13.29719066619873,13.307348489761353,0.01015782356262207,-0.12314677238464355,-0.12768030166625977,0.6375703811645508,1.3608897924423218,3700,3633,67,3700,7,0,0.0018918918918918919,13.407454490661621,14.748199701309204,15.0,54.72373962402344,6774.579154000094,False,True,True,0.0,0,0.0,61.94287109375,536.63818359375,True,True,True
4,46,error_only,13.128951787948608,13.120170831680298,13.128951787948608,0.008780956268310547,-0.17839670181274414,-0.3060770034790039,0.6207642555236816,1.3368854522705078,3772,3700,72,3772,7,0,0.001855779427359491,13.38278865814209,14.721067905426025,15.0,68.24755668640137,6927.021468000021,False,True,True,0.0,0,0.0,61.96923828125,536.63818359375,True,True,True
5,46,error_only,12.965902090072632,12.953366041183472,12.965902090072632,0.012536048889160156,-0.16304969787597656,-0.46912670135498047,0.6046255230903625,1.36764395236969,3845,3772,73,3845,7,0,0.0018205461638491547,13.357975006103516,14.693772554397583,15.0,36.12828254699707,6890.161286000875,False,True,True,0.0,0,0.0,62.00341796875,536.63818359375,True,True,True
6,46,error_only,12.901427745819092,12.886916399002075,12.901427745819092,0.014511346817016602,-0.06447434425354004,-0.5336010456085205,0.5987765789031982,1.3397855758666992,3918,3845,73,3918,7,0,0.0017866258295048494,13.334029197692871,14.667431831359863,15.0,42.444467544555664,7216.372506999505,False,True,True,0.0,0,0.0,62.01806640625,536.63818359375,True,True,True
7,46,error_only,12.858326435089111,12.842631340026855,12.858326435089111,0.01569509506225586,-0.04310131072998047,-0.576702356338501,0.594234824180603,1.3465946912765503,3991,3918,73,3991,7,0,0.0017539463793535455,13.31119441986084,14.642314434051514,15.0,37.786245346069336,6939.085301999512,False,True,True,0.0,0,0.0,62.04443359375,536.63818359375,True,True,True
8,46,error_only,12.848162651062012,12.838363647460938,12.848162651062012,0.009799003601074219,-0.01016378402709961,-0.5868661403656006,0.5937689542770386,1.3449037075042725,4062,3991,71,4062,7,0,0.0017232890201870998,13.289588928222656,14.61854887008667,15.0,37.613868713378906,7103.828022000016,False,True,True,0.0,0,0.0,62.0625,536.63818359375,True,True,True
9,46,error_only,12.803192138671875,12.787480354309082,12.803192138671875,0.01571178436279297,-0.04497051239013672,-0.6318366527557373,0.5851612091064453,1.330196738243103,4132,4062,70,4132,7,0,0.0016940948693126815,13.268366813659668,14.595203876495361,15.0,42.36626625061035,7120.193138999639,False,True,True,0.0,0,0.0,62.08740234375,536.63818359375,True,True,True
10,46,error_only,12.721046209335327,12.707973718643188,12.721046209335327,0.013072490692138672,-0.08214592933654785,-0.7139825820922852,0.5734820365905762,1.329634428024292,4206,4132,74,4206,7,0,0.0016642891107941037,13.24693775177002,14.571631908416748,15.0,52.26707458496094,8245.091509999838,False,True,True,0.0,0,0.0,62.1044921875,536.63818359375,True,True,True
11,46,error_only,12.656570672988892,12.636576890945435,12.656570672988892,0.01999378204345703,-0.06447553634643555,-0.7784581184387207,0.5614153742790222,1.3303253650665283,4277,4206,71,4277,7,0,0.0016366612111292963,13.2251558303833,14.54767107963562,15.0,57.98959732055664,10318.72801999998,False,True,True,0.0,0,0.0,62.1318359375,536.63818359375,True,True,True
12,46,error_only,12.54050612449646,12.524014711380005,12.54050612449646,0.016491413116455078,-0.11606454849243164,-0.8945226669311523,0.5450716018676758,1.3418779373168945,4351,4277,74,4351,7,0,0.0016088255573431394,13.203421592712402,14.523765325546265,15.0,50.91118812561035,9810.987787000158,False,True,True,0.0,0,0.0,62.14599609375,536.63818359375,True,True,True
13,46,error_only,12.362937927246094,12.350455522537231,12.362937927246094,0.012482404708862305,-0.1775681972503662,-1.0720908641815186,0.5221807956695557,1.3744534254074097,4420,4351,69,4420,7,0,0.001583710407239819,13.181235313415527,14.499358892440796,15.0,49.81589317321777,11136.659943999803,False,True,True,0.0,0,0.0,62.17919921875,536.63818359375,True,True,True
14,46,error_only,12.23088026046753,12.224377393722534,12.23088026046753,0.006502866744995117,-0.13205766677856445,-1.204148530960083,0.5043387413024902,1.3736311197280884,4493,4420,73,4493,7,0,0.0015579790785666592,13.159404754638672,14.47534465789795,15.0,46.52810096740723,10172.411372999704,False,True,True,0.0,0,0.0,62.20703125,536.63818359375,True,True,True
15,46,error_only,12.104864120483398,12.087992429733276,12.104864120483398,0.01687169075012207,-0.12601613998413086,-1.3301646709442139,0.48602327704429626,1.3793480396270752,4558,4493,65,4558,7,0,0.00153576129881527,13.138065338134766,14.451872825622559,15.0,52.004098892211914,10035.418850000497,False,True,True,0.0,0,0.0,62.22119140625,536.63818359375,True,True,True
16,46,error_only,11.999434232711792,11.983131170272827,11.999434232711792,0.016303062438964844,-0.10542988777160645,-1.4355945587158203,0.47063612937927246,1.3964228630065918,4625,4558,67,4625,7,0,0.0015135135135135136,13.11701774597168,14.42872142791748,15.0,58.66885185241699,10507.853700999476,False,True,True,0.0,0,0.0,62.248046875,536.63818359375,True,True,True
17,46,error_only,11.94919228553772,11.940202713012695,11.94919228553772,0.008989572525024414,-0.050241947174072266,-1.4858365058898926,0.46194368600845337,1.4090666770935059,4692,4625,67,4692,7,0,0.0014919011082693947,13.096689224243164,14.406357765197754,15.0,33.51545333862305,10358.668046000275,False,True,True,0.0,0,0.0,62.26220703125,536.63818359375,True,True,True
18,46,error_only,11.826702356338501,11.814252138137817,11.826702356338501,0.012450218200683594,-0.12248992919921875,-1.6083264350891113,0.44011539220809937,1.4057201147079468,4762,4692,70,4762,7,0,0.0014699706005879883,13.076412200927734,14.384052515029907,15.0,43.08819770812988,10619.017525000345,False,True,True,0.0,0,0.0,62.28857421875,536.63818359375,True,True,True
19,46,error_only,11.752737760543823,11.74919605255127,11.752737760543823,0.003541707992553711,-0.07396459579467773,-1.682291030883789,0.4299156069755554,1.421609878540039,4826,4762,64,4826,7,0,0.0014504765851636966,13.056514739990234,14.362167835235596,15.0,32.61876106262207,8338.22656600023,False,True,True,0.0,0,0.0,62.306640625,536.63818359375,True,True,True
20,46,error_only,11.73291563987732,11.72916293144226,11.73291563987732,0.0037527084350585938,-0.019822120666503906,-1.702113151550293,0.4229907691478729,1.424498438835144,4893,4826,67,4893,7,0,0.001430615164520744,13.037473678588867,14.34122109413147,15.0,46.12326622009277,7618.7371420001,False,True,True,0.0,0,0.0,62.330078125,536.63818359375,True,True,True
21,46,error_only,11.666362285614014,11.659318208694458,11.666362285614014,0.007044076919555664,-0.06655335426330566,-1.7686665058135986,0.4105766713619232,1.4319705963134766,4964,4893,71,4964,7,0,0.0014101531023368251,13.01890754699707,14.320798397064209,15.0,31.87727928161621,7734.155136000481,False,True,True,0.0,0,0.0,62.34814453125,536.63818359375,True,True,True
22,46,error_only,11.646534204483032,11.640669107437134,11.646534204483032,0.0058650970458984375,-0.019828081130981445,-1.78849458694458,0.4085580110549927,1.4348652362823486,5032,4964,68,5032,7,0,0.0013910969793322733,13.001523971557617,14.301675796508789,15.0,39.08395767211914,7925.955059999978,False,True,True,0.0,0,0.0,62.37158203125,536.63818359375,True,True,True
23,46,error_only,11.666640043258667,11.66077971458435,11.666640043258667,0.005860328674316406,0.020105838775634766,-1.7683887481689453,0.41104066371917725,1.4314640760421753,5103,5032,71,5103,7,0,0.0013717421124828531,12.985559463500977,14.284116983413696,15.0,27.25696563720703,7827.573993999977,False,True,True,0.0,0,0.0,62.388671875,536.63818359375,True,True,True
24,46,error_only,11.755905151367188,11.749941110610962,11.755905151367188,0.005964040756225586,0.08926510810852051,-1.6791236400604248,0.4253251552581787,1.4347059726715088,5171,5103,68,5171,7,0,0.0013537033455811255,12.97147274017334,14.26862096786499,15.0,54.99696731567383,8123.220479000338,False,True,True,0.0,0,0.0,62.41650390625,536.63818359375,True,True,True
