seed,scene,frame,split,gaussian_id,persistent_id,population,geometry_stratum,group_size,psnr_before,psnr_after,delta_psnr,ssim_before,ssim_after,delta_ssim,depth_before,depth_after,delta_depth,loss_before,loss_after,delta_loss,delta_quality,delta_time_ms,oracle_utility_joint,oracle_utility_rgb,oracle_utility_depth,oracle_utility_loss,delta_psnr_local,delta_ssim_local,delta_depth_local,delta_loss_local,delta_quality_local,oracle_utility_joint_local,predicted_importance,predicted_utility,modeled_marginal_cost_us,n_influence_pixels,filtered,filter_reason,visible,feat_rgb_error,feat_depth_error,feat_gradient_norm,feat_visibility_count,feat_visibility,feat_influence_mass,feat_position_drift,feat_residual_drift_ema,feat_uncertainty,feat_uncertainty_var,feat_projected_area,feat_age,feat_staleness,feat_update_frequency,feat_tier,feat_knn_density,feat_knn_error_mean,feat_knn_depth_var,feat_sh_degree
42,tum_fr1_desk,25,train,1307,1307,geometry_stratified,texture,1,6.616294952701138,6.616297328031528,2.3753303892704025e-06,0.19551607102267515,0.19549727560534802,-1.879541732713319e-05,0.4085952937602997,0.40858903527259827,6.258487701416016e-06,0.2751483768224716,0.2751464158296585,1.960992813132556e-06,4.846433177245228e-06,80.69279299525078,6.006029779549789e-08,2.9436710530148632e-08,7.755943832287925e-08,2.4301957341444005e-08,-0.012560909369119244,0.0,0.001318514347076416,0.00023095086216928795,-0.00010580937836358938,-1.311261817022703e-06,0.7044544816017151,1330.886474609375,0.5283122062683105,117,False,none,True,0.2524297535419464,0.5666959881782532,11.595623016357422,117.0,0.0015234375605359674,14.156095504760742,0.0,0.0,0.3509894013404846,0.3509894013404846,14.156095504760742,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,2368,2368,geometry_stratified,texture,1,6.616294952701138,6.616285451392572,-9.501308566584044e-06,0.19551607102267515,0.19551419345319948,-1.8775694756723027e-06,0.4085952937602997,0.40859273076057434,2.562999725341797e-06,0.2751483768224716,0.2751479417085647,4.351139069047605e-07,8.765802625595997e-07,74.96181399619672,1.1693690638330525e-08,-1.267486478791202e-07,3.4190737773125846e-08,5.8044740876579706e-09,0.002508896702000385,-0.0004167701669414676,0.0006876587867736816,0.0002261083573102951,0.0008768663198731991,1.1697506678769646e-05,0.7024376392364502,1366.1453857421875,0.513174831867218,61,False,none,True,0.13668914139270782,0.277640163898468,2.729355812072754,61.0,0.0007942708325572312,6.587407112121582,0.0,0.0,0.45290833711624146,0.45290833711624146,6.587407112121582,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,1957,1957,geometry_stratified,texture,1,6.616294952701138,6.616356117872659,6.116517152054968e-05,0.19551607102267515,0.1955221751737155,6.104151040353667e-06,0.4085952937602997,0.4085935950279236,1.6987323760986328e-06,0.2751483768224716,0.27514571845531466,2.6583671569602174e-06,7.718486235012924e-06,73.11922000371851,1.0556029228184323e-07,8.365129102503979e-07,2.3232364568607857e-08,3.635661262285108e-08,0.036401431536784656,0.0,0.0003605484962463379,0.0007601894438266643,0.003104177553259925,4.245364697684221e-05,0.6040986776351929,1145.7996826171875,0.5262288451194763,101,False,none,True,0.30193617939949036,0.25217536091804504,7.266859531402588,101.0,0.0013151041930541396,13.114434242248535,0.0,0.0,0.43739986419677734,0.43739986419677734,13.114434242248535,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,3630,3630,geometry_stratified,texture,1,6.616294952701138,6.616302672529654,7.719828515995175e-06,0.19551607102267515,0.1955153985436171,-6.724790580503459e-07,0.4085952937602997,0.4085944890975952,8.046627044677734e-07,0.2751483768224716,0.2751478642225266,5.125999450461549e-07,1.4075549248690667e-06,71.31371799914632,1.973750583142946e-08,1.0825166226906845e-07,1.128342101694103e-08,7.1879570919621826e-09,-0.02258670148940567,0.0003328106138518194,0.000237196683883667,-1.480784267186841e-05,-0.0005180482174882016,-7.2643557512231106e-06,0.48049119114875793,942.7037353515625,0.5086947679519653,58,False,none,True,0.13344228267669678,0.15821604430675507,1.2679483890533447,58.0,0.0007552083698101342,4.347375869750977,0.0,0.0,0.5405995845794678,0.5405995845794678,4.347375869750977,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,2588,2588,geometry_stratified,texture,1,6.616294952701138,6.616426191652199,0.00013123895106037509,0.19551607102267515,0.19553365070000134,1.7579677326184928e-05,0.4085952937602997,0.4085824191570282,1.2874603271484375e-05,0.2751483768224716,0.2751399040222168,8.472800254843982e-06,2.3337829432929264e-05,46.81805400468875,4.98479271064791e-07,2.80316971412848e-06,2.7499227691511926e-07,1.809729266832715e-07,0.09851680567450183,0.00556898085679039,0.016028232872486115,0.012151115387678157,0.05672062575760868,0.0012115118187511213,0.889056921005249,1764.7618408203125,0.5027828812599182,17,True,min_influence_pixels,True,0.6601210236549377,0.13765767216682434,1.1100527048110962,17.0,0.0002213541738456115,1.3914293050765991,0.0,0.0,0.24135416746139526,0.24135416746139526,1.3914293050765991,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,1138,1138,geometry_stratified,texture,1,6.616294952701138,6.616334145818696,3.9193117557623225e-05,0.19551607102267515,0.19551772951286692,1.658490191763784e-06,0.4085952937602997,0.40859273076057434,2.562999725341797e-06,0.2751483768224716,0.2751462310552597,2.1457672119140625e-06,6.028421063282859e-06,69.04853199375793,8.73070127519559e-08,5.676169561601444e-07,3.71188155828352e-08,3.107621769725738e-08,0.006232110106356714,0.0,0.0011021271347999573,0.0005718089640140422,0.008223590693874142,0.00011909870429421387,0.8621443510055542,1630.89013671875,0.5276342034339905,97,False,none,True,0.40114739537239075,0.044042933732271194,6.151244640350342,97.0,0.0012630209093913436,13.81711196899414,0.0,0.0,0.17179447412490845,0.17179447412490845,13.81711196899414,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,33,33,geometry_stratified,depth_discontinuity,1,6.616294952701138,6.6163296920375245,3.4739336386202524e-05,0.19551607102267515,0.1955187432810262,2.672258351044121e-06,0.4085952937602997,0.40859532356262207,-2.9802322387695312e-08,0.2751483768224716,0.27514716535806655,1.2114644050709167e-06,3.6535192098876676e-06,47.951353997632395,7.619220116428956e-08,7.24470395307665e-07,-6.215115925437018e-10,2.5264446237133008e-08,0.006885240252862523,0.0012927219062145098,0.0,0.0006490886211395486,0.00207222140084838,4.321507586523409e-05,0.6559284925460815,1234.7135009765625,0.5302394032478333,132,False,none,True,0.760134756565094,0.0,11.49300765991211,257.0,0.0033463542349636555,15.119697570800781,0.0,0.0,0.46990472078323364,0.46990472078323364,15.119697570800781,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,2334,2334,geometry_stratified,depth_discontinuity,1,6.616294952701138,6.6163142522981575,1.929959701918449e-05,0.19551607102267515,0.1955199172484011,3.846225725939734e-06,0.4085952937602997,0.4085952937602997,0.0,0.2751483768224716,0.2751476988196373,6.780028343200684e-07,2.041885679221983e-06,83.72502899874235,2.4387996082421836e-08,2.3051167912374677e-07,0.0,8.097970731431492e-09,-0.009867542527521422,0.0,0.0,-0.0005082726478576882,-0.0013928228737444357,-1.6635680995289445e-05,0.5410909056663513,1079.865234375,0.5000725984573364,1,True,min_influence_pixels,True,0.564880907535553,0.0,0.020507486537098885,1.0,1.302083364862483e-05,0.03630409017205238,0.0,0.0,0.42159104347229004,0.42159104347229004,0.03630409017205238,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,2566,2566,geometry_stratified,depth_discontinuity,1,6.616294952701138,6.616369776232501,7.482353136278874e-05,0.19551607102267515,0.19553981021557196,2.3739192896804484e-05,0.4085952937602997,0.40859508514404297,2.086162567138672e-07,0.2751483768224716,0.27514568567276,2.691149711631091e-06,8.069455136475254e-06,89.85090999340173,8.980938687285238e-08,8.327520708280358e-07,2.321804606421761e-09,2.995127942308784e-08,0.17334816708326173,0.005212220315673477,0.0,0.0013128768652677508,0.009197092506751117,0.00010235948091595859,0.5505709052085876,1072.159912109375,0.512515664100647,63,False,none,True,0.21714229881763458,0.0,1.3588372468948364,63.0,0.0008203125325962901,6.257819175720215,0.0,0.0,0.44733601808547974,0.44733601808547974,6.257819175720215,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,826,826,geometry_stratified,depth_discontinuity,1,6.616294952701138,6.6161978621832995,-9.709051783879374e-05,0.19551607102267515,0.19551067989263457,-5.391130040582892e-06,0.4085952937602997,0.40859508514404297,2.086162567138672e-07,0.2751483768224716,0.27515172511339187,-3.348290920246466e-06,-1.01189471795337e-05,71.47362300020177,-1.4157596543699952e-07,-1.358410470370582e-06,2.9187866510317835e-09,-4.6846525748904796e-08,0.09147559489686685,0.00954300371019745,0.0,0.0008093241602182416,0.0050984433852695864,7.133321596493287e-05,0.5785905718803406,1122.98095703125,0.5142273902893066,69,False,none,True,0.20840299129486084,0.0,1.4825127124786377,69.0,0.0008984375162981451,7.113682270050049,0.0,0.0,0.382571280002594,0.382571280002594,7.113682270050049,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,1047,1047,geometry_stratified,depth_discontinuity,1,6.616294952701138,6.616688087566368,0.00039313486522996044,0.19551607102267515,0.19556403842101677,4.796739834161956e-05,0.4085952937602997,0.4085954427719116,-1.4901161193847656e-07,0.2751483768224716,0.27513461112976073,1.3765692710887567e-05,4.1484022978312285e-05,71.85921000200324,5.772958397003783e-07,5.470904358940224e-06,-2.0736605917922357e-09,1.915647654699212e-07,0.1356971324147267,0.009985000697823598,0.0,0.003075650334358207,0.011238785198528212,0.0001564000661601332,0.6839970946311951,1321.96533203125,0.5164092183113098,66,False,none,True,0.35408496856689453,0.0,2.9051272869110107,66.0,0.0008593749953433871,8.204605102539062,0.0,0.0,0.23086470365524292,0.23086470365524292,8.204605102539062,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,1820,1820,geometry_stratified,depth_discontinuity,1,6.616294952701138,6.616291983539978,-2.9691611604931722e-06,0.19551607102267515,0.19551414620475369,-1.924817921467037e-06,0.4085952937602997,0.40859493613243103,3.5762786865234375e-07,0.2751483768224716,0.27514837384223934,2.9802322831784522e-09,-5.155690101479883e-08,59.35547200351721,-8.686124341112769e-10,-5.002337712548608e-08,6.025187848411886e-09,5.020989948495151e-11,-0.0194189119741921,0.0,0.0,-3.00133600831037e-05,-0.0006732007701873598,-1.1341848484457645e-05,0.32209399342536926,627.5768432617188,0.5122343301773071,49,False,none,True,0.052688270807266235,0.0,0.3223033547401428,49.0,0.0006380208651535213,6.1171746253967285,0.0,0.0,0.6690673828125,0.6690673828125,6.1171746253967285,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,3472,3472,geometry_stratified,flat,1,6.616294952701138,6.616879323130754,0.0005843704296157881,0.19551607102267515,0.1956448849073687,0.00012881388469354604,0.4085952937602997,0.4086061418056488,-1.0848045349121094e-05,0.2751483768224716,0.27513110339641567,1.7273426055952612e-05,5.386115488768847e-05,58.322226999734994,9.235099148037197e-07,1.0019686484510329e-05,-1.8600190539998389e-07,2.9617226475304346e-07,0.7443981520208265,0.0021756190981289487,-0.003255784511566162,0.0062112994492053986,0.042172832498868114,0.000723100517047467,0.7350770831108093,1393.2506103515625,0.5265985727310181,75,False,none,True,0.1918196678161621,0.5582799911499023,9.975800514221191,75.0,0.0009765625,13.299300193786621,0.0,0.0,0.25786876678466797,0.25786876678466797,13.299300193786621,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,1076,1076,geometry_stratified,flat,1,6.616294952701138,6.61671570336213,0.00042075066099211966,0.19551607102267515,0.19556406367089973,4.7992648224581824e-05,0.4085952937602997,0.40859076380729675,4.5299530029296875e-06,0.2751483768224716,0.27513223737478254,1.61394476890786e-05,4.784116017149297e-05,60.74313299905043,7.875978371454902e-07,6.926719782443508e-06,7.457555742145375e-08,2.6569995474765687e-07,0.21019529928312508,0.0,0.0031130611896514893,0.006224144995212566,0.028882610171860577,0.00047548766001766956,0.8165426254272461,1573.3480224609375,0.5179840922355652,71,False,none,True,0.34494370222091675,0.08955242484807968,3.907003879547119,71.0,0.000924479216337204,8.992033958435059,0.0,0.0,0.21480870246887207,0.21480870246887207,8.992033958435059,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,3889,3889,geometry_stratified,flat,1,6.616294952701138,6.616382543868589,8.759116745071793e-05,0.19551607102267515,0.19552757473427743,1.1503711602273148e-05,0.4085952937602997,0.40858888626098633,6.407499313354492e-06,0.2751483768224716,0.2751433774828911,4.999339580535889e-06,1.397162487236329e-05,53.7861740012886,2.59762385627737e-07,1.6285071224552882e-06,1.1912911509937446e-07,9.294841422288403e-08,0.04412055558459427,4.9645701567826386e-05,0.004629552364349365,0.0055319011211394375,0.016175766542657427,0.0003007420929822949,0.9757093191146851,1867.6456298828125,0.5214273929595947,83,False,none,True,0.7775962948799133,0.4961429536342621,13.646445274353027,83.0,0.0010807291837409139,10.713688850402832,0.0,0.0,0.07288730144500732,0.07288730144500732,10.713688850402832,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,2095,2095,geometry_stratified,flat,1,6.616294952701138,6.61629643728248,1.4845813414154918e-06,0.19551607102267515,0.19551014711099302,-5.9239116821374616e-06,0.4085952937602997,0.4085935652256012,1.7285346984863281e-06,0.2751483768224716,0.2751478061079979,5.707144737354675e-07,1.4261974751183486e-06,79.34147500054678,1.7975434350174607e-08,1.8711289919997842e-08,2.178601668893118e-08,7.193141717261172e-09,0.1749013246939235,0.001427980690619779,0.0005865395069122314,0.00028777658008040385,0.005605310485167479,7.064792386489979e-05,0.5166038274765015,1010.8252563476562,0.510071337223053,51,False,none,True,0.06268633902072906,0.36037322878837585,2.1303892135620117,51.0,0.0006640625069849193,5.035671710968018,0.0,0.0,0.4996452331542969,0.4996452331542969,5.035671710968018,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,1435,1435,geometry_stratified,flat,1,6.616294952701138,6.61646093203839,0.00016597933725126524,0.19551607102267515,0.19554512482506098,2.9053802385825556e-05,0.4085952937602997,0.4085955023765564,-2.086162567138672e-07,0.2751483768224716,0.27514260858297346,5.768239498160632e-06,1.7407342562971534e-05,61.9284409985994,2.810880151716596e-07,2.6801794874025507e-06,-3.3686663728315934e-09,9.314362520915211e-08,0.21570512758455784,-0.0007082212079930483,-0.0014694109559059143,0.004941643029451354,0.014085294023253285,0.0002274446731764464,0.7834133505821228,1519.93798828125,0.5144245028495789,60,False,none,True,0.39688512682914734,0.09270572662353516,3.5310592651367188,60.0,0.0007812500116415322,7.212265491485596,0.0,0.0,0.2571982145309448,0.2571982145309448,7.212265491485596,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,3400,3400,geometry_stratified,flat,1,6.616294952701138,6.616624542208644,0.00032958950750572313,0.19551607102267515,0.19558390294708664,6.783192441148223e-05,0.4085952937602997,0.4085945188999176,7.748603820800781e-07,0.2751483768224716,0.27513656616210935,1.1810660362265857e-05,3.543929053220014e-05,48.40085600153543,7.322037967897901e-07,6.809580134187451e-06,1.6009228887511763e-08,2.440175926204938e-07,0.19696453297975935,0.00021648327657554757,-0.0034121274948120117,0.004243171215057351,0.01589800561563945,0.0003284653811729097,0.8565769195556641,1670.7244873046875,0.5116978883743286,50,False,none,True,0.37371981143951416,0.5133956074714661,5.188692092895508,50.0,0.0006510416860692203,5.848948001861572,0.0,0.0,0.13203203678131104,0.13203203678131104,5.848948001861572,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,1148,1148,geometry_stratified,general_visible,1,6.616294952701138,6.616729362852901,0.0004344101517625987,0.19551607102267515,0.1955763769719269,6.030594925174326e-05,0.4085952937602997,0.40859338641166687,1.9073486328125e-06,0.2751483768224716,0.27513254433870316,1.5832483768463135e-05,4.736074997643099e-05,55.829393000749405,8.483121064166909e-07,7.781029461609363e-06,3.4163879101943617e-08,2.8358688707668046e-07,0.25552145692513406,0.0,-0.0001397058367729187,0.004897448420524586,0.018495297420025397,0.0003312824379046559,0.7963983416557312,1505.80224609375,0.5278863310813904,91,False,none,True,0.30803248286247253,0.027957871556282043,4.68476676940918,91.0,0.0011848958674818277,13.943157196044922,0.0,0.0,0.237648606300354,0.237648606300354,13.943157196044922,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,35,train,196,196,geometry_stratified,edge,1,7.3152445289533,7.315283939212474,3.9410259174310625e-05,0.27446539339445114,0.2744690126409856,3.6192465344697666e-06,0.5423561930656433,0.5423509478569031,5.245208740234375e-06,0.2925962209701538,0.29259346872568126,2.752244472548071e-06,6.672535958462923e-06,66.93446799908997,9.968759232617852e-08,5.887887115924554e-07,7.836334398453257e-08,4.1118493278911095e-08,0.010930628016927013,-0.0005370866324377055,0.004083752632141113,0.0021962761878967507,0.0036370556072048755,5.433755904737039e-05,1.0,1955.4512939453125,0.5103908777236938,40,False,none,True,0.7442829608917236,1.693906545639038,12.667482376098633,40.0,0.0005208333604969084,5.195446014404297,0.0,0.0,0.02161574363708496,0.02161574363708496,5.195446014404297,0,35,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,35,train,2791,2791,geometry_stratified,edge,1,7.3152445289533,7.3152947509390085,5.0221985708809314e-05,0.27446539339445114,0.2744726032368815,7.209842430355717e-06,0.5423561930656433,0.5423567891120911,-5.960464477539062e-07,0.2925962209701538,0.2925948977470398,1.323223114024774e-06,4.476072661491021e-06,73.00690000556642,6.131026877116741e-08,6.879073855345197e-07,-8.164248142414767e-09,1.812463087631285e-08,0.19071620580363735,0.024600246517275104,0.0,0.0010084744542837136,0.009053789691183464,0.00012401279455083228,0.44786643981933594,874.2587890625,0.5112813115119934,61,False,none,True,0.1812320053577423,0.0,1.022265911102295,61.0,0.0007942708325572312,5.640647888183594,0.0,0.0,0.4762580394744873,0.4762580394744873,5.640647888183594,0,35,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,35,train,621,621,geometry_stratified,edge,1,7.3152445289533,7.3152515041943635,6.975241063855719e-06,0.27446539339445114,0.27446597098769987,5.775932487295243e-07,0.5423561930656433,0.5423608422279358,-4.649162292480469e-06,0.2925962209701538,0.29259740710258486,-1.186132431052478e-06,-1.904182149283511e-06,58.022042001539376,-3.2818254642485546e-08,1.2021709032010043e-07,-8.012751933751526e-08,-2.0442790190338506e-08,0.008649326452043304,0.00047139768998588627,-0.0029053688049316406,-0.0005471184849737964,0.000540113504962652,9.308764158081896e-06,0.9795691967010498,1908.61669921875,0.5122351050376892,49,False,none,True,0.47560471296310425,1.2172120809555054,10.355907440185547,49.0,0.0006380208651535213,6.117559432983398,0.0,0.0,0.1404886245727539,0.1404886245727539,6.117559432983398,0,35,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,35,train,205,205,geometry_stratified,edge,1,7.3152445289533,7.315139204175001,-0.00010532477829894304,0.27446539339445114,0.27444615103096126,-1.9242363489879732e-05,0.5423561930656433,0.5423552989959717,8.940696716308594e-07,0.2925962209701538,0.2925991028547287,-2.8818845748679323e-06,-9.584041737740298e-06,65.86150000657653,-1.4551812116006004e-07,-1.5991858413249918e-06,1.3574997100606317e-08,-4.375674065395056e-08,-0.23424336241640908,0.004501690725774887,0.003907918930053711,-0.000641613081097614,-0.011315447788401508,-0.00017180671237781731,0.8386704325675964,1612.8382568359375,0.5189965963363647,66,False,none,True,0.20063401758670807,0.011120352894067764,2.0113048553466797,66.0,0.0008593749953433871,9.498291969299316,0.0,0.0,0.2176966667175293,0.2176966667175293,9.498291969299316,0,35,0.0,1,0.0,0.0,0.0,0
